category_name,item_text,item_type,option_number,item_short,item_description,is_recommend,is_required
Evaluation,Practical Application of Knowledge,scale,4,Application,"Ranges from failing to apply relevant knowledge with no practical linkage to excellent application that is highly relevant, insightful, and practical.",0,1
,Shariah Compliance & Contract Justification,scale,4,Shariah,"Ranges from no understanding of Shariah principles and incorrect contracts to excellent mastery with strong, accurate, and well-justified application.",0,1
,Problem Resolution & Commercial Viability,scale,4,Solution,"Ranges from failing to address the problem with no viable solution to an excellent solution that is highly viable, scalable, and impactful.",0,1
,The Implementation Blueprint,scale,4,Blueprint,"Ranges from having no clear implementation plan to a comprehensive, strategic, and actionable blueprint.",0,1
,Innovation & Creativity,scale,4,Innovation,"Ranges from no innovation and lack of originality to highly innovative, unique, and impactful ideas.",0,1
,Clarity of Presentation & Communication,scale,4,Clarity,"Ranges from very unclear communication to highly clear, professional, and engaging presentation.",0,1
Final Evaluation,Is this team eligible to receive BEST INNOVATION PRESENTION?,boolean,2,Best Presenter,,1,1
,Is this team eligible to receive MOST CREATIVE INNOVATION POSTER?,boolean,2,Best Poster,,1,1
,Is this team eligible to receive BEST INNOVATIVE SOLUTION?,boolean,2,Best Solution,,1,1
,Strengths,textarea,,Strengths,,0,0
,Areas for Improvement,textarea,,Improvement,,0,0
