category_name,item_text,item_type,option_number,item_short,item_description,is_recommend,is_required
SECTION A: THE MOST ATTRACTIVE BOOTH - SUSTAINABILITY THEME,Display Business Registration No. (SSU or SSM),boolean,2,Registration,,0,1
,Preparation and set up of business,scale,5,Setup,,0,1
,Arrangement of products or services in a business (including variety in product and service display),scale,5,Arrangement,,0,1
,Do you recommend this booth to be the most attractive booth?,boolean,2,Recommendation,,1,1
,State your reason(s) if any,textarea,,Reason,,0,0
SECTION B: THE MOST INNOVATIVE PRODUCT,Product quality and packaging,scale,5,Quality,,0,1
,Pricing Strategies,scale,5,Pricing,,0,1
,"Knowledge - clear, through description of product or service",scale,5,Knowledge,,0,1
,Do you recommend this product to be the most innovative product?,boolean,2,Recommendation,,1,1
,State your reason(s) if any,textarea,,Reason,,0,0
SECTION C: THE MOST INFLUENTIAL PROMOTIONAL STRATEGIES,Creative strategies in promotional activities,scale,5,Creativity,,0,1
,Compelling pitch that successfully convinces customers that the product or service is beneficial and worth buying,scale,5,Pitch,,0,1
,Teamwork among the peers,scale,5,Teamwork,,0,1
,Do you recommend this group for the best marketing strategies?,boolean,2,Recommendation,,1,1
,State your reason(s) if any,textarea,,Reason,,0,0
